lemma,abs_frequency,ipm
диалог,43,10.2
алмазный,43,10.2
крой,43,10.2
недорогой,43,10.2
бальный,43,10.2
брюнетка,43,10.2
проточный,43,10.2
фея,43,10.2
назло,43,10.2
всыпать,43,10.2
сицилия,43,10.2
сетчатка,43,10.2
мэри,43,10.2
крэн,43,10.2
канарейка,43,10.2
перестройка,43,10.2
феномен,43,10.2
медовый,43,10.2
собранный,43,10.2
тыква,43,10.2
грядка,43,10.2
тайно,43,10.2
прививать,43,10.2
педагог,43,10.2
старость,43,10.2
ненадолго,43,10.2
маневр,43,10.2
цех,43,10.2
начерчивать,43,10.2
тележка,43,10.2
наклонный,43,10.2
мойка,43,10.2
подсыхать,43,10.2
волосяной,43,10.2
ванька,43,10.2
перечитывать,43,10.2
покрывало,43,10.2
живописец,43,10.2
заход,43,10.2
прекращение,43,10.2
управляющий,43,10.2
кличка,43,10.2
кофта,43,10.2
непоправимый,43,10.2
острие,43,10.2
радостно,43,10.2
осваиваться,43,10.2
виднеться,43,10.2
вожак,43,10.2
повествование,43,10.2
убираться,43,10.2
блистать,43,10.2
отчаянный,43,10.2
колледж,43,10.2
полметра,43,10.2
погубить,43,10.2
сарай,43,10.2
настоящее,43,10.2
сменяться,43,10.2
арбуз,43,10.2
соблазн,43,10.2
расстреливать,43,10.2
показание,43,10.2
нищий,43,10.2
башмак,43,10.2
приезд,43,10.2
нарочно,43,10.2
огорчать,43,10.2
налетать,43,10.2
наконечник,43,10.2
потрудиться,43,10.2
продвижение,43,10.2
северо-восток,43,10.2
песочный,43,10.2
бельгия,43,10.2
горючий,43,10.2
венчание,43,10.2
мифический,43,10.2
достоверный,43,10.2
придание,43,10.2
пантера,43,10.2
целовать,43,10.2
развлекаться,43,10.2
антиохия,42,10
клитор,42,10
эрмитаж,42,10
боди,42,10
противоречивый,42,10
сценарий,42,10
настрой,42,10
холерик,42,10
увенчивать,42,10
братство,42,10
португалец,42,10
мелководье,42,10
геракл,42,10
совершенствовать,42,10
переносчик,42,10
заподозривать,42,10
порфир,42,10
глюкоза,42,10
соловьев,42,10
закономерность,42,10
толкование,42,10
баланс,42,10
диапазон,42,10
сирия,42,10
завладевать,42,10
форум,42,10
эксперт,42,10
фбр,42,10
александрия,42,10
тибет,42,10
эпицентр,42,10
картушка,42,10
скоростной,42,10
патент,42,10
рангоут,42,10
печататься,42,10
кристаллик,42,10
детективный,42,10
индонезия,42,10
шок,42,10
зодиак,42,10
пастельный,42,10
разнообразить,42,10
тапочек,42,10
сужаться,42,10
прядка,42,10
струнный,42,10
рояль,42,10
заразный,42,10
хрусталик,42,10
поглощаться,42,10
отчетливо,42,10
темно-коричневый,42,10
радист,42,10
распорядок,42,10
ржавчина,42,10
бережно,42,10
безногий,42,10
жертвовать,42,10
инквизиция,42,10
клоп,42,10
глубоководный,42,10
уравновешивать,42,10
венец,42,10
створка,42,10
сосудистый,42,10
восковой,42,10
распускаться,42,10
орешек,42,10
жилка,42,10
таяние,42,10
накормить,42,10
пеший,42,10
подыматься,42,10
выдаваться,42,10
пообещать,42,10
окрестный,42,10
отход,42,10
задевать,42,10
загружать,42,10
узелок,42,10
планка,42,10
определенно,42,10
второстепенный,42,10
опрокидывать,42,10
днище,42,10
солдатский,42,10
переименовывать,42,10
знаменитость,42,10
вмещать,42,10
волшебство,42,10
садко,42,10
упадок,42,10
мужественный,42,10
рассуждение,42,10
высовывать,42,10
словесный,42,10
лопаться,42,10
напасть,42,10
опасение,42,10
нагружать,42,10
морщина,42,10
щеточка,42,10
перекидывать,42,10
белоснежный,42,10
темнеть,42,10
разорять,42,10
шатер,42,10
надавливать,42,10
жалоба,42,10
верхом,42,10
презрение,42,10
пояснять,42,10
пожимать,42,10
четвероногий,42,10
питие,42,10
выстреливать,42,10
пробегать,42,10
хлопать,42,10
пьяный,42,10
вьющийся,42,10
подвижность,42,10
спутывать,42,10
бурно,42,10
додумываться,42,10
дверца,42,10
слияние,42,10
дергать,42,10
догадка,42,10
опилки,42,10
разведение,42,10
волшебник,42,10
ком,42,10
акрополь,41,9.8
геральдический,41,9.8
скорценить,41,9.8
гиф,41,9.8
специализированный,41,9.8
ира,41,9.8
кризис,41,9.8
псевдоним,41,9.8
отрекаться,41,9.8
обет,41,9.8
объективный,41,9.8
мерзлота,41,9.8
лувр,41,9.8
экспериментальный,41,9.8
энцефалит,41,9.8
корректировать,41,9.8
аллигатор,41,9.8
зуд,41,9.8
чувственный,41,9.8
гонец,41,9.8
гильдия,41,9.8
кедровый,41,9.8
федеральный,41,9.8
ассоциироваться,41,9.8
юлий,41,9.8
грибница,41,9.8
ежегодный,41,9.8
глобальный,41,9.8
эрозия,41,9.8
гольфстрим,41,9.8
враждебный,41,9.8
приближенный,41,9.8
джаз,41,9.8
адмиралтейство,41,9.8
лейтенант,41,9.8
стеньга,41,9.8
болгарский,41,9.8
перемешивать,41,9.8
законный,41,9.8
сдержанный,41,9.8
фиалка,41,9.8
неуместный,41,9.8
оригинальность,41,9.8
щиколотка,41,9.8
шокировать,41,9.8
мучной,41,9.8
уютно,41,9.8
нездоровый,41,9.8
преображаться,41,9.8
тупик,41,9.8
спасательный,41,9.8
вазочка,41,9.8
переработка,41,9.8
зигота,41,9.8
оконечность,41,9.8
лечиться,41,9.8
кивать,41,9.8
дразнить,41,9.8
умница,41,9.8
единоборство,41,9.8
уважительный,41,9.8
компромисс,41,9.8
миграция,41,9.8
просмотр,41,9.8
тушить,41,9.8
допрос,41,9.8
бантик,41,9.8
орать,41,9.8
местоположение,41,9.8
елочка,41,9.8
смородина,41,9.8
поляк,41,9.8
отопление,41,9.8
полоз,41,9.8
летный,41,9.8
радиостанция,41,9.8
пробежать,41,9.8
промежуточный,41,9.8
колонка,41,9.8
электростанция,41,9.8
стража,41,9.8
прибавляться,41,9.8
буржуазия,41,9.8
наматывать,41,9.8
разуметься,41,9.8
ленточка,41,9.8
отжимать,41,9.8
чан,41,9.8
комсомол,41,9.8
лось,41,9.8
погребение,41,9.8
ювелир,41,9.8
примерный,41,9.8
погасать,41,9.8
ставка,41,9.8
смотритель,41,9.8
отвращение,41,9.8
сознавать,41,9.8
хитроумный,41,9.8
кусаться,41,9.8
просиживать,41,9.8
крыться,41,9.8
проливать,41,9.8
матушка,41,9.8
воронка,41,9.8
подпрыгивать,41,9.8
дюна,41,9.8
юго-запад,41,9.8
пропитание,41,9.8
осязание,41,9.8
сонный,41,9.8
вскрывать,41,9.8
повисать,41,9.8
паспорт,41,9.8
полезть,41,9.8
злобный,41,9.8
недоумение,41,9.8
усиленно,41,9.8
зарастать,41,9.8
наглядно,41,9.8
зарываться,41,9.8
еж,41,9.8
стираться,41,9.8
усеивать,41,9.8
разлив,41,9.8
око,41,9.8
ручеек,41,9.8
кое-где,41,9.8
жечь,41,9.8
сомнительный,41,9.8
вставляться,41,9.8
тост,40,9.5
фаговый,40,9.5
светок,40,9.5
вегетативный,40,9.5
шоколадка,40,9.5
пользователь,40,9.5
сауна,40,9.5
прикид,40,9.5
подсознание,40,9.5
достоевский,40,9.5
испачкать,40,9.5
интрига,40,9.5
меланхолик,40,9.5
зацикливаться,40,9.5
донесение,40,9.5
конкретно,40,9.5
жанна,40,9.5
арсенал,40,9.5
клад,40,9.5
коллекционер,40,9.5
неандерталец,40,9.5
приправа,40,9.5
неограниченный,40,9.5
признанный,40,9.5
свечение,40,9.5
маскировать,40,9.5
соломон,40,9.5
монахиня,40,9.5
графит,40,9.5
призрак,40,9.5
неорганический,40,9.5
импульс,40,9.5
автомат,40,9.5
дельта,40,9.5
ванта,40,9.5
притягиваться,40,9.5
надеваться,40,9.5
грецкий,40,9.5
пластиковый,40,9.5
фотоаппарат,40,9.5
эстетический,40,9.5
панама,40,9.5
объявляться,40,9.5
отрастать,40,9.5
фирменный,40,9.5
масть,40,9.5
мореход,40,9.5
царапина,40,9.5
разглаживать,40,9.5
предохранение,40,9.5
изящество,40,9.5
преобразование,40,9.5
покоиться,40,9.5
неровный,40,9.5
иероглиф,40,9.5
мисс,40,9.5
накручивать,40,9.5
верочка,40,9.5
преданность,40,9.5
малек,40,9.5
фауна,40,9.5
наследственный,40,9.5
сечь,40,9.5
работоспособность,40,9.5
рубить,40,9.5
кабель,40,9.5
неодинаковый,40,9.5
всасывать,40,9.5
баллон,40,9.5
выстраиваться,40,9.5
уголовный,40,9.5
поперечник,40,9.5
веревочка,40,9.5
ржаной,40,9.5
катиться,40,9.5
рулевой,40,9.5
щетина,40,9.5
эскиз,40,9.5
разыгрывать,40,9.5
совместно,40,9.5
звон,40,9.5
богатырь,40,9.5
дабы,40,9.5
пожаловать,40,9.5
благородство,40,9.5
змеиный,40,9.5
муравьиный,40,9.5
мундир,40,9.5
малиновый,40,9.5
довод,40,9.5
простаивать,40,9.5
трудолюбивый,40,9.5
сравниться,40,9.5
раздавливать,40,9.5
спрос,40,9.5
присутствующий,40,9.5
пастбище,40,9.5
шейный,40,9.5
жаворонок,40,9.5
тревожный,40,9.5
усталый,40,9.5
заработок,40,9.5
текущий,40,9.5
неприятель,40,9.5
поджидать,40,9.5
обезьянка,40,9.5
неровность,40,9.5
неизменно,40,9.5
необитаемый,40,9.5
минутка,40,9.5
овен,40,9.5
восемьдесят,40,9.5
уцелеть,40,9.5
небоскреб,40,9.5
желудочный,40,9.5
энергично,40,9.5
травка,40,9.5
обрадовать,40,9.5
рассыпаться,40,9.5
оборачиваться,40,9.5
скандинавия,40,9.5
ссылаться,40,9.5
схожий,40,9.5
гвинея,40,9.5
северо-восточный,40,9.5
застывать,40,9.5
стоянка,40,9.5
пресвятой,39,9.3
кастро,39,9.3
павлова,39,9.3
полковник,39,9.3
возводиться,39,9.3
фактура,39,9.3
ярлык,39,9.3
недопустимо,39,9.3
сатана,39,9.3
космонавт,39,9.3
вассал,39,9.3
фалес,39,9.3
католик,39,9.3
насыщать,39,9.3
перемещать,39,9.3
креветка,39,9.3
левша,39,9.3
отто,39,9.3
формочка,39,9.3
кардинал,39,9.3
коллекционировать,39,9.3
пасхальный,39,9.3
противоречить,39,9.3
грейпфрут,39,9.3
отбеливать,39,9.3
нехватка,39,9.3
птолемей,39,9.3
шашка,39,9.3
обозначаться,39,9.3
штукин,39,9.3
каравелла,39,9.3
потренироваться,39,9.3
бесценный,39,9.3
поперчить,39,9.3
настенный,39,9.3
упрекать,39,9.3
бусинка,39,9.3
мини-юбка,39,9.3
накопление,39,9.3
аль,39,9.3
греметь,39,9.3
южнее,39,9.3
позитивный,39,9.3
житейский,39,9.3
безупречный,39,9.3
гончарный,39,9.3
входной,39,9.3
шелковистый,39,9.3
плавунец,39,9.3
семнадцать,39,9.3
ликвидировать,39,9.3
шахматный,39,9.3
паразитировать,39,9.3
инстинктивный,39,9.3
кормление,39,9.3
садовый,39,9.3
катушка,39,9.3
березовый,39,9.3
тропинка,39,9.3
персик,39,9.3
слива,39,9.3
дрессировка,39,9.3
основательно,39,9.3
ссылать,39,9.3
водопроводный,39,9.3
каюта,39,9.3
континентальный,39,9.3
грузовик,39,9.3
ворваться,39,9.3
темница,39,9.3
карикатура,39,9.3
оригинально,39,9.3
вельможа,39,9.3
тогдашний,39,9.3
лет,39,9.3
перекресток,39,9.3
организатор,39,9.3
выталкивать,39,9.3
бечевка,39,9.3
комок,39,9.3
маргарин,39,9.3
гребешок,39,9.3
накладываться,39,9.3
замша,39,9.3
варежка,39,9.3
певица,39,9.3
ваня,39,9.3
наряжаться,39,9.3
оперетта,39,9.3
разрисовывать,39,9.3
саул,39,9.3
псалом,39,9.3
песнь,39,9.3
позаимствовать,39,9.3
подстилка,39,9.3
такой-то,39,9.3
укрывать,39,9.3
бродячий,39,9.3
упрощать,39,9.3
вертеть,39,9.3
глинистый,39,9.3
россыпь,39,9.3
виться,39,9.3
медлительный,39,9.3
округ,39,9.3
смутный,39,9.3
ти,39,9.3
рождать,39,9.3
равнодушие,39,9.3
обманщик,39,9.3
свирепый,39,9.3
саванна,39,9.3
завязнуть,39,9.3
блестка,39,9.3
сворачиваться,39,9.3
тошнота,39,9.3
нечаянно,39,9.3
некого,39,9.3
отделываться,39,9.3
реветь,39,9.3
осмотр,39,9.3
гладко,39,9.3
вчерашний,39,9.3
припоминать,39,9.3
тереться,39,9.3
соприкосновение,39,9.3
неясный,39,9.3
червячок,39,9.3
тронуть,39,9.3
греков,39,9.3
красавец,39,9.3
зажигаться,39,9.3
заменяться,39,9.3
остроумный,39,9.3
изречение,39,9.3
книзу,39,9.3
позвонок,39,9.3
надобность,39,9.3
экскурсия,39,9.3
горсть,39,9.3
бешеный,39,9.3
скользкий,39,9.3
нежелание,39,9.3
переселяться,39,9.3
росси,38,9
портал,38,9
фонтанка,38,9
спермий,38,9
земский,38,9
калита,38,9
птерозавр,38,9
кузнецов,38,9
почерк,38,9
заговорщик,38,9
рекордный,38,9
стоик,38,9
подводка,38,9
времяпрепровождение,38,9
прикол,38,9
консультант,38,9
овал,38,9
жак,38,9
франциск,38,9
покраснение,38,9
чесаться,38,9
перепад,38,9
хром,38,9
усадьба,38,9
юрист,38,9
ниша,38,9
алкогольный,38,9
человекообразный,38,9
чемпион,38,9
наркотический,38,9
шах,38,9
бетховен,38,9
ярд,38,9
табличка,38,9
привидение,38,9
оледенение,38,9
вышка,38,9
латы,38,9
средиземноморский,38,9
двадцатый,38,9
стаксель,38,9
мартин,38,9
упряжка,38,9
евгений,38,9
дрожжевой,38,9
тушеный,38,9
маечка,38,9
выпускник,38,9
менеджер,38,9
рабство,38,9
притворяться,38,9
сосиска,38,9
деликатный,38,9
евангелие,38,9
вписываться,38,9
спортзал,38,9
перламутровый,38,9
диктовать,38,9
терпеливый,38,9
купальник,38,9
хна,38,9
ватка,38,9
ровесница,38,9
пересечение,38,9
безответный,38,9
помеха,38,9
существительное,38,9
страз,38,9
аметист,38,9
непригодный,38,9
ощупь,38,9
светящийся,38,9
месть,38,9
пауза,38,9
витрина,38,9
артиллерийский,38,9
иоганн,38,9
скандинавский,38,9
копченый,38,9
бесконечность,38,9
веер,38,9
цветущий,38,9
смертность,38,9
козьма,38,9
образный,38,9
чешуйчатый,38,9
флора,38,9
мачеха,38,9
василек,38,9
врангель,38,9
достопримечательность,38,9
запасный,38,9
шасси,38,9
дилижанс,38,9
поцеловать,38,9
лабиринт,38,9
четыреста,38,9
вписывать,38,9
угасать,38,9
жилец,38,9
телефонистка,38,9
арест,38,9
разочаровываться,38,9
раздевать,38,9
канава,38,9
лопаточка,38,9
плотник,38,9
настраиваться,38,9
являть,38,9
вражда,38,9
поражаться,38,9
побыть,38,9
врезаться,38,9
несущий,38,9
кушать,38,9
виноградник,38,9
лишение,38,9
вскипятить,38,9
рухнуть,38,9
нитевидный,38,9
шпора,38,9
единственно,38,9
дюйм,38,9
ненавистный,38,9
требовательный,38,9
чувствоваться,38,9
словечко,38,9
нахождение,38,9
странствие,38,9
забываться,38,9
вздумать,38,9
рассеиваться,38,9
засовывать,38,9
терпеливо,38,9
ветерок,38,9
сломаться,38,9
злоба,38,9
утешение,38,9
раздеваться,38,9
богач,38,9
побивать,38,9
отгонять,38,9
свист,38,9
коммунизм,38,9
господствовать,38,9
похороны,38,9
головастик,38,9
клочок,38,9
клейкий,38,9
ракообразный,38,9
неопытный,38,9
кремень,38,9
заостренный,38,9
запрещаться,38,9
извне,38,9
кинуться,38,9
добродушный,38,9
боэмунд,37,8.8
сельджук,37,8.8
эвглена,37,8.8
владимирский,37,8.8
первосвященник,37,8.8
прусский,37,8.8
подключать,37,8.8
завещание,37,8.8
заводила,37,8.8
занижать,37,8.8
толль,37,8.8
дефо,37,8.8
выразительность,37,8.8
зашифровывать,37,8.8
фантастика,37,8.8
оригинал,37,8.8
инсулин,37,8.8
метла,37,8.8
рейли,37,8.8
постельный,37,8.8
рождественский,37,8.8
неприязнь,37,8.8
загробный,37,8.8
поместье,37,8.8
моцарт,37,8.8
мекка,37,8.8
удачливый,37,8.8
сперма,37,8.8
мексиканский,37,8.8
озоновый,37,8.8
гортань,37,8.8
температурный,37,8.8
ограбление,37,8.8
диагноз,37,8.8
значимость,37,8.8
хранилище,37,8.8
вертикаль,37,8.8
геродот,37,8.8
игровой,37,8.8
дыня,37,8.8
рюрик,37,8.8
бермудский,37,8.8
синька,37,8.8
бусина,37,8.8
лосось,37,8.8
проглаживать,37,8.8
проветривать,37,8.8
разногласие,37,8.8
краситься,37,8.8
комбинезон,37,8.8
подиум,37,8.8
гибкость,37,8.8
неуверенный,37,8.8
отныне,37,8.8
вспомогательный,37,8.8
осадочный,37,8.8
карточный,37,8.8
бушевать,37,8.8
сапфир,37,8.8
ободок,37,8.8
остужать,37,8.8
почет,37,8.8
окись,37,8.8
валун,37,8.8
пловец,37,8.8
разлука,37,8.8
регулятор,37,8.8
синяк,37,8.8
недоразумение,37,8.8
глотка,37,8.8
добровольно,37,8.8
галька,37,8.8
понижение,37,8.8
ц,37,8.8
линька,37,8.8
предостерегать,37,8.8
ура,37,8.8
прихватывать,37,8.8
кафтан,37,8.8
исправление,37,8.8
бегун,37,8.8
отвоевывать,37,8.8
сушеный,37,8.8
устьице,37,8.8
коронация,37,8.8
сближаться,37,8.8
бесплатный,37,8.8
комфорт,37,8.8
бизань,37,8.8
владыка,37,8.8
омывать,37,8.8
возмущение,37,8.8
бодрость,37,8.8
гиря,37,8.8
смазка,37,8.8
потребление,37,8.8
войлок,37,8.8
гвоздика,37,8.8
изгиб,37,8.8
бобер,37,8.8
грузовой,37,8.8
горчица,37,8.8
холст,37,8.8
пишущий,37,8.8
жаждать,37,8.8
отечество,37,8.8
задыхаться,37,8.8
кукушка,37,8.8
приспособленность,37,8.8
пианино,37,8.8
подгонять,37,8.8
мясистый,37,8.8
боец,37,8.8
остроконечный,37,8.8
грабеж,37,8.8
бинокль,37,8.8
изгнание,37,8.8
безжизненный,37,8.8
бородавочник,37,8.8
отклонять,37,8.8
поощрять,37,8.8
изумление,37,8.8
изумительный,37,8.8
сорока,37,8.8
невзрачный,37,8.8
проезд,37,8.8
испугать,37,8.8
кивнуть,37,8.8
пауль,37,8.8
безнадежно,37,8.8
ночевать,37,8.8
изгибать,37,8.8
жила,37,8.8
утолять,37,8.8
напиваться,37,8.8
настойчиво,37,8.8
глоток,37,8.8
крышечка,37,8.8
творец,37,8.8
разлагать,37,8.8
подсолнечник,37,8.8
извиваться,37,8.8
сменять,37,8.8
овраг,37,8.8
придерживать,37,8.8
непредвиденный,37,8.8
родственница,37,8.8
нимфа,37,8.8
последовательный,37,8.8
въезжать,37,8.8
жуковский,36,8.6
леопольдовна,36,8.6
цру,36,8.6
нанометр,36,8.6
почвенный,36,8.6
фенечек,36,8.6
сангвиник,36,8.6
флегматик,36,8.6
завышать,36,8.6
смоленский,36,8.6
архангельский,36,8.6
блокада,36,8.6
полвека,36,8.6
крымский,36,8.6
оруженосец,36,8.6
хомяков,36,8.6
бытовать,36,8.6
антонио,36,8.6
тиран,36,8.6
группировка,36,8.6
масленица,36,8.6
повествовать,36,8.6
административный,36,8.6
кипр,36,8.6
самооборона,36,8.6
гемоглобин,36,8.6
радар,36,8.6
высокогорье,36,8.6
жестко,36,8.6
рецептор,36,8.6
маскировка,36,8.6
выкуп,36,8.6
расставание,36,8.6
корь,36,8.6
пурпурный,36,8.6
исаак,36,8.6
мишень,36,8.6
выпечка,36,8.6
вод,36,8.6
атлас,36,8.6
эффектно,36,8.6
гафельный,36,8.6
гафель,36,8.6
влюблять,36,8.6
варяг,36,8.6
шкот,36,8.6
бриг,36,8.6
мусорный,36,8.6
фора,36,8.6
обхват,36,8.6
молотый,36,8.6
доведь,36,8.6
напрасный,36,8.6
шарфик,36,8.6
концертный,36,8.6
приталивать,36,8.6
прикладной,36,8.6
отварный,36,8.6
фонд,36,8.6
стоматолог,36,8.6
продержаться,36,8.6
попутный,36,8.6
квас,36,8.6
диатомея,36,8.6
колпачок,36,8.6
москвич,36,8.6
разыгрываться,36,8.6
поныне,36,8.6
полип,36,8.6
эластичность,36,8.6
альпийский,36,8.6
уловка,36,8.6
эфир,36,8.6
овод,36,8.6
живородящий,36,8.6
отрубать,36,8.6
ненормальный,36,8.6
сотовый,36,8.6
долгоносик,36,8.6
утварь,36,8.6
переполнять,36,8.6
отвертываться,36,8.6
поранить,36,8.6
журавль,36,8.6
банда,36,8.6
извинение,36,8.6
воскресать,36,8.6
потечь,36,8.6
недостойный,36,8.6
гостеприимный,36,8.6
роковой,36,8.6
телеграмма,36,8.6
натиск,36,8.6
петровский,36,8.6
обложка,36,8.6
шестерня,36,8.6
смастерить,36,8.6
указатель,36,8.6
отруби,36,8.6
сито,36,8.6
конский,36,8.6
липовый,36,8.6
заваливать,36,8.6
стук,36,8.6
тюльпан,36,8.6
оживленный,36,8.6
премудрость,36,8.6
шекспир,36,8.6
оправдание,36,8.6
свиной,36,8.6
сверстница,36,8.6
тур,36,8.6
губительный,36,8.6
воинственный,36,8.6
поплыть,36,8.6
ушиб,36,8.6
передовой,36,8.6
описываться,36,8.6
несовершенный,36,8.6
испуг,36,8.6
ошеломлять,36,8.6
гордо,36,8.6
приподниматься,36,8.6
предаваться,36,8.6
скудный,36,8.6
кожистый,36,8.6
даль,36,8.6
просуществовать,36,8.6
сосать,36,8.6
зарывать,36,8.6
слюнный,36,8.6
нападающий,36,8.6
толкнуть,36,8.6
надувать,36,8.6
ну-ка,36,8.6
вглядываться,36,8.6
перепрыгивать,36,8.6
сухо,36,8.6
замыкать,36,8.6
алюминиевый,36,8.6
скромно,36,8.6
доноситься,36,8.6
мучительный,36,8.6
заглушать,36,8.6
просто-напросто,36,8.6
колпак,36,8.6
беспозвоночный,36,8.6
распределение,36,8.6
пакетик,36,8.6
кремний,36,8.6
всего-навсего,36,8.6
дупло,36,8.6
керосин,36,8.6
изготовляться,36,8.6
вычищать,36,8.6
обвивать,36,8.6
нажим,36,8.6
выпрыгивать,36,8.6
ступа,35,8.3
сфагнум,35,8.3
долгорукий,35,8.3
рядовой,35,8.3
экскременты,35,8.3
пехота,35,8.3
гарем,35,8.3
успенский,35,8.3
график,35,8.3
митрополит,35,8.3
гегель,35,8.3
святилище,35,8.3
вызывающе,35,8.3
венерический,35,8.3
шикарный,35,8.3
лоренц,35,8.3
всемирно,35,8.3
таймыр,35,8.3
эволюционный,35,8.3
подключаться,35,8.3
ласт,35,8.3
начинание,35,8.3
голень,35,8.3
нематода,35,8.3
мировоззрение,35,8.3
захватчик,35,8.3
врата,35,8.3
советник,35,8.3
застраховывать,35,8.3
румяна,35,8.3
конфуций,35,8.3
кишечный,35,8.3
ухудшаться,35,8.3
осознание,35,8.3
выброс,35,8.3
иран,35,8.3
недруг,35,8.3
предотвращение,35,8.3
переоценивать,35,8.3
духовой,35,8.3
картотека,35,8.3
франк,35,8.3
пергамент,35,8.3
друид,35,8.3
мавзолей,35,8.3
брожение,35,8.3
вечнозеленый,35,8.3
азотный,35,8.3
цитоплазма,35,8.3
вакуум,35,8.3
юго-западный,35,8.3
конденсироваться,35,8.3
метеоролог,35,8.3
расшифровка,35,8.3
стихотворный,35,8.3
мореплавание,35,8.3
веспучча,35,8.3
перышкин,35,8.3
курсант,35,8.3
штаг,35,8.3
изюминка,35,8.3
капсула,35,8.3
факультет,35,8.3
романс,35,8.3
приятельница,35,8.3
цивилизованный,35,8.3
завивать,35,8.3
гранат,35,8.3
шанель,35,8.3
кошмар,35,8.3
профилактика,35,8.3
носочек,35,8.3
сглаживать,35,8.3
полиэтиленовый,35,8.3
озерный,35,8.3
перестраиваться,35,8.3
ладить,35,8.3
срочный,35,8.3
мочалка,35,8.3
кормушка,35,8.3
по-новому,35,8.3
везувий,35,8.3
кедр,35,8.3
властитель,35,8.3
прозвучать,35,8.3
зарплата,35,8.3
сандалия,35,8.3
тонко,35,8.3
рыбалка,35,8.3
суета,35,8.3
откликаться,35,8.3
игрушечный,35,8.3
стереть,35,8.3
огуречный,35,8.3
огнестрельный,35,8.3
подкармливать,35,8.3
зерновой,35,8.3
разрываться,35,8.3
растирание,35,8.3
зернышко,35,8.3
листовой,35,8.3
стопка,35,8.3
бархатный,35,8.3
призвание,35,8.3
гроздь,35,8.3
знакомить,35,8.3
форд,35,8.3
кабачок,35,8.3
переулок,35,8.3
советоваться,35,8.3
теперешний,35,8.3
сэкономить,35,8.3
разочаровывать,35,8.3
вавилонский,35,8.3
переплетать,35,8.3
поросенок,35,8.3
доставка,35,8.3
заполняться,35,8.3
сгиб,35,8.3
четверка,35,8.3
погребальный,35,8.3
сулить,35,8.3
даровать,35,8.3
полежать,35,8.3
грациозный,35,8.3
звериный,35,8.3
пышность,35,8.3
чучело,35,8.3
мячик,35,8.3
пари,35,8.3
минутный,35,8.3
позор,35,8.3
дремать,35,8.3
покойник,35,8.3
утомлять,35,8.3
коротенький,35,8.3
окаменелость,35,8.3
затруднение,35,8.3
житие,35,8.3
безумный,35,8.3
ворчать,35,8.3
отращивать,35,8.3
уродливый,35,8.3
ребеночек,35,8.3
пятьсот,35,8.3
бугорок,35,8.3
четверо,35,8.3
аршин,35,8.3
развешивать,35,8.3
то-то,35,8.3
лазить,35,8.3
мужик,35,8.3
путаться,35,8.3
дурацкий,35,8.3
фут,35,8.3
овечий,35,8.3
безделушка,35,8.3
дорожить,35,8.3
утенок,35,8.3
затея,35,8.3
мушка,35,8.3
натрий,35,8.3
старец,35,8.3
соцветие,35,8.3
шелуха,35,8.3
девственный,35,8.3
мелькать,35,8.3
раздумье,35,8.3
лозунг,35,8.3
переводчик,35,8.3
обгонять,35,8.3
ява,35,8.3
кремнезем,35,8.3
горизонтально,35,8.3
молоток,35,8.3
резец,35,8.3
северо,35,8.3
выскакивать,35,8.3
издательство,35,8.3
изумрудный,35,8.3
выздоравливать,35,8.3
гиена,35,8.3
гвоздик,35,8.3
превосходно,35,8.3
национальность,35,8.3
тихомиров,34,8.1
альпинизм,34,8.1
петроградский,34,8.1
самозванец,34,8.1
святослав,34,8.1
птеродактиль,34,8.1
террорист,34,8.1
готфрид,34,8.1
посвящение,34,8.1
демон,34,8.1
миксер,34,8.1
валентин,34,8.1
забеременеть,34,8.1
твен,34,8.1
сериал,34,8.1
реализовать,34,8.1
личико,34,8.1
реализация,34,8.1
биосфера,34,8.1
дюма,34,8.1
потомственный,34,8.1
амур,34,8.1
даниил,34,8.1
хранитель,34,8.1
кадр,34,8.1
почесть,34,8.1
посланник,34,8.1
заросток,34,8.1
базовый,34,8.1
могущество,34,8.1
одиссея,34,8.1
рафаэль,34,8.1
преемник,34,8.1
дрессировщик,34,8.1
женатый,34,8.1
становление,34,8.1
пыльцевой,34,8.1
выращиваться,34,8.1
спадать,34,8.1
диафрагма,34,8.1
функционировать,34,8.1
адвокат,34,8.1
педаль,34,8.1
опознавать,34,8.1
скотланд,34,8.1
предприниматель,34,8.1
боливар,34,8.1
тевтонский,34,8.1
ухаживание,34,8.1
банкир,34,8.1
изоляция,34,8.1
взаимодействовать,34,8.1
замораживание,34,8.1
археоптерикс,34,8.1
кентавр,34,8.1
трактир,34,8.1
неустойчивый,34,8.1
адмиралтейский,34,8.1
модест,34,8.1
наталья,34,8.1
шпангоут,34,8.1
луи,34,8.1
несложно,34,8.1
корица,34,8.1
отсек,34,8.1
прокипятить,34,8.1
изобразительный,34,8.1
нарцисс,34,8.1
водолей,34,8.1
козерог,34,8.1
карнавал,34,8.1
задачка,34,8.1
фартук,34,8.1
древние,34,8.1
фотомодель,34,8.1
естественность,34,8.1
дотягиваться,34,8.1
истерика,34,8.1
судак,34,8.1
окаменевать,34,8.1
пан,34,8.1
покрасить,34,8.1
шпат,34,8.1
радикальный,34,8.1
пучина,34,8.1
самурай,34,8.1
стратегия,34,8.1
объективно,34,8.1
насквозь,34,8.1
буквальный,34,8.1
эксплуатация,34,8.1
